# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
162,6.581819772720337,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
163,6.62391471862793,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
164,6.66399073600769,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
165,6.701974868774414,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
166,6.73773455619812,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
167,6.775996923446655,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
168,6.812410116195679,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
169,6.856402397155762,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
170,6.892314195632935,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
171,6.927572727203369,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
172,6.965713262557983,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
173,7.003994703292847,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
174,7.0391082763671875,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
175,7.078927993774414,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
176,7.121008396148682,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
177,7.158933877944946,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
178,7.202533960342407,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
179,7.238882064819336,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
180,7.274223566055298,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
181,7.316854476928711,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
182,7.359947204589844,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
183,7.4079906940460205,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
184,7.449292182922363,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
185,7.489515542984009,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
186,7.527698755264282,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
187,7.5680060386657715,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
188,7.620581150054932,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
189,7.656937599182129,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
190,7.6915435791015625,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
191,7.733978748321533,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
192,7.773756504058838,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
193,7.813024520874023,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
194,7.85624361038208,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
195,7.899618148803711,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
196,7.93953800201416,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
197,7.978754758834839,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
198,8.014705896377563,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
199,8.052435874938965,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
200,8.091973304748535,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
201,8.13413381576538,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
202,8.175661325454712,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
203,8.216765642166138,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
204,8.252785682678223,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
205,8.294834852218628,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
206,8.33658742904663,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
207,8.381694793701172,29472.883004221912,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
208,8.419678688049316,29453.733458035123,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
209,8.458202838897705,29374.491491623412,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
210,8.502130270004272,29201.329458886394,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
211,8.537797927856445,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
212,8.580236673355103,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
213,8.626342535018921,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
214,8.675827264785767,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
215,8.719728946685791,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
216,8.768380880355835,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
217,8.815137147903442,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
218,8.860295534133911,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
219,8.90091609954834,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
220,8.940227031707764,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
221,8.978766679763794,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
222,9.024475336074829,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
223,9.066585302352905,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
224,9.11098837852478,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
225,9.152400970458984,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
226,9.193083047866821,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
227,9.229544401168823,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
228,9.269309520721436,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
229,9.312407970428467,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
230,9.356101512908936,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
231,9.396910905838013,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
232,9.435471296310425,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
233,9.473942518234253,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
234,9.51139497756958,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
235,9.548962593078613,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
236,9.589442014694214,29169.693256427232,29169.69325642723,13,15,26,23,24,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
237,9.643221616744995,29165.547939284123,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
238,9.683874368667603,29148.96667071169,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
239,9.724969625473022,29090.93223070817,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
240,9.76317811012268,28900.53174220939,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
241,9.800809621810913,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
242,9.837857246398926,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
243,9.878859996795654,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
244,9.915040493011475,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
245,9.954208612442017,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
246,9.991202116012573,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
247,10.033354997634888,28755.16154211637,28755.161542116388,13,15,23,24,26,19,25,27,20,28,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
248,10.07126235961914,28753.22560447231,28561.56777771037,13,15,23,24,26,19,25,27,28,22,20,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
249,10.106467723846436,28749.35372918419,28561.56777771037,13,15,23,24,26,19,25,27,28,22,20,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
250,10.152966022491455,28710.63497630299,28561.56777771037,13,15,23,24,26,19,25,27,28,22,20,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
251,10.195971250534058,28635.995256804166,28454.15887525618,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
252,10.236491441726685,28558.34551063676,28454.15887525618,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
253,10.276634454727173,28537.357833942828,28288.751450038486,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
254,10.321836471557617,28484.55570887882,28288.751450038486,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
255,10.362962007522583,28426.039612969184,28288.751450038486,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
256,10.409095287322998,28359.54083462489,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
257,10.4476158618927,28286.736600495242,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
258,10.48854112625122,28282.371093151523,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
259,10.527553081512451,28266.252296805495,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
260,10.572714567184448,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
261,10.61348581314087,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
262,10.65085744857788,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
263,10.690757989883423,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
264,10.740898847579956,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
265,10.783226490020752,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
266,10.826766729354858,28255.170624317598,28255.170624317587,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
267,10.873825311660767,28252.623385517447,28127.808684310025,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,9,10,0,1,5,4,3,2,6,8,7,11,12,
268,10.916324615478516,28239.59156384633,28098.245917274035,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,1,0,5,4,3,2,6,8,7,11,12,
269,10.954835414886475,28196.67524063275,28098.245917274035,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,1,0,5,4,3,2,6,8,7,11,12,
270,10.990487098693848,28137.459613083432,28098.245917274035,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,1,0,5,4,3,2,6,8,7,11,12,
271,11.030032396316528,28111.370077432588,28098.245917274035,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,1,0,5,4,3,2,6,8,7,11,12,
272,11.071527004241943,28098.24591727404,28098.245917274035,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,1,0,5,4,3,2,6,8,7,11,12,
273,11.113978624343872,28096.883200805707,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
274,11.155390501022339,28087.344185527403,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
275,11.19825530052185,28057.36442322417,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
276,11.241200923919678,27979.68958452942,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
277,11.283030986785889,27961.97427044114,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
278,11.321704149246216,27961.97427044114,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
279,11.36848759651184,27961.97427044114,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
280,11.409648418426514,27961.97427044114,27961.974270441136,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,3,2,6,8,7,12,
281,11.450244903564453,27961.926359565357,27957.18318286263,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,7,1,0,5,4,3,2,6,8,12,
282,11.491115808486938,27951.518735104706,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
283,11.534216403961182,27910.54505551504,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
284,11.573003768920898,27740.68408229037,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
285,11.610292673110962,27484.383959820574,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
286,11.649560689926147,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
287,11.69096326828003,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
288,11.731948614120483,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
289,11.77058482170105,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
290,11.808428525924683,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
291,11.848756790161133,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
292,11.886947870254517,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
293,11.942002058029175,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
294,11.984123706817627,27443.988591197933,27443.988591197936,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,1,0,5,4,7,3,2,6,8,12,
295,12.02402400970459,27443.843545057094,27429.483977113607,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,1,0,4,7,3,2,6,8,12,
296,12.063913822174072,27443.553452775403,27429.483977113607,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,1,0,4,7,3,2,6,8,12,
297,12.106500148773193,27441.812899085282,27429.483977113607,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,1,0,4,7,3,2,6,8,12,
298,12.148142099380493,27432.825959250335,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
299,12.18847942352295,27423.98406555623,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
