# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
162,6.511875629425049,110574.2836381684,83989.30021666564,6,22,10,4,9,8,26,24,23,20,27,19,17,13,7,1,3,2,16,18,28,25,11,0,21,14,15,5,12,
163,6.556268930435181,110561.59540076148,84787.16937830442,6,22,10,4,9,8,26,24,23,20,27,19,17,16,18,13,7,1,3,2,28,25,11,0,21,14,15,5,12,
164,6.601532936096191,109915.66770808338,88690.62533982794,4,0,2,1,3,23,20,19,24,17,26,16,21,25,8,22,12,18,28,15,27,9,7,6,14,5,13,11,10,
165,6.6427154541015625,110285.58525476632,87177.95716691487,20,9,27,26,24,12,18,14,25,2,8,6,1,3,4,10,5,15,13,22,19,23,0,21,28,17,11,7,16,
166,6.68464732170105,110332.33379569688,87177.95716691487,20,9,27,26,24,12,18,14,25,2,8,6,1,3,4,10,5,15,13,22,19,23,0,21,28,17,11,7,16,
167,6.7267725467681885,110806.67793750575,88318.91340732439,13,16,28,18,5,9,7,0,4,15,17,12,11,6,21,20,19,26,24,2,25,22,10,3,8,14,27,23,1,
168,6.7720396518707275,110516.86609712224,89008.09911276882,10,16,18,22,2,5,19,26,20,3,11,8,0,25,24,23,21,28,15,27,12,17,14,9,6,1,4,7,13,
169,6.816795110702515,110153.67951597634,82542.22353277911,6,13,23,4,3,2,5,8,7,11,22,9,15,18,14,16,17,19,24,20,10,1,0,26,12,25,27,28,21,
170,6.860705137252808,110227.89693376343,88107.6260252626,6,13,23,4,18,14,16,17,3,2,5,8,7,11,22,9,15,19,24,20,10,1,0,26,12,25,27,28,21,
171,6.902464866638184,109749.65543048378,88107.6260252626,6,13,23,4,18,14,16,17,3,2,5,8,7,11,22,9,15,19,24,20,10,1,0,26,12,25,27,28,21,
172,6.942357063293457,109327.98657054748,90285.41078496819,12,26,27,23,8,11,22,14,3,13,2,17,21,20,1,6,25,19,7,5,4,0,15,24,16,28,10,9,18,
173,6.9815404415130615,108742.06087681813,90285.41078496819,12,26,27,23,8,11,22,14,3,13,2,17,21,20,1,6,25,19,7,5,4,0,15,24,16,28,10,9,18,
174,7.022258996963501,108920.34591003422,89393.68201595232,26,28,7,9,2,8,1,23,24,22,20,25,13,3,15,21,27,19,14,4,11,6,0,12,17,16,18,5,10,
175,7.059976577758789,108690.94369982144,89508.69772586091,9,23,20,0,5,4,22,18,17,21,14,2,28,10,19,25,24,13,6,15,26,12,7,1,3,16,27,8,11,
176,7.096315622329712,109279.62161317686,84272.92883364177,12,26,22,14,3,13,2,17,21,20,1,6,27,23,8,7,5,4,0,11,25,19,15,24,16,28,10,9,18,
177,7.133420944213867,109171.39411961245,82441.93918375981,27,19,13,11,24,16,23,20,22,21,18,28,26,17,1,6,7,4,25,10,14,15,0,5,9,8,3,2,12,
178,7.169882297515869,109393.10251988439,82289.22736052505,27,19,13,11,24,16,23,20,22,21,18,28,26,1,6,7,4,17,25,10,14,15,0,5,9,8,3,2,12,
179,7.208280324935913,108417.52650853732,82479.17821322804,27,19,13,11,24,16,18,28,26,1,6,7,4,23,20,22,21,17,25,10,14,15,0,5,9,8,3,2,12,
180,7.251265525817871,109044.68192244662,82170.86527902346,2,10,27,13,14,26,25,12,11,28,24,5,1,3,6,0,4,7,19,17,16,20,21,22,23,18,15,8,9,
181,7.298502683639526,108668.34635987606,77026.65614520997,4,11,18,19,9,5,13,16,28,2,8,7,6,10,22,15,26,24,3,12,17,25,21,20,27,23,14,0,1,
182,7.337880611419678,108890.65574496432,81833.41309988567,4,11,18,19,9,5,13,16,28,2,8,7,6,10,24,3,12,17,25,22,15,26,21,20,27,23,14,0,1,
183,7.378008604049683,109106.66025557856,82182.14852884406,13,10,18,11,19,21,3,7,9,5,1,17,2,6,4,8,0,20,25,28,27,22,26,23,14,12,15,16,24,
184,7.419066667556763,109206.81886205297,80068.62694700308,4,11,18,19,9,5,13,16,28,2,8,7,6,10,24,3,17,21,20,27,25,22,12,15,26,23,14,0,1,
185,7.462762832641602,109026.80985133137,73193.8943768859,4,11,18,19,9,5,2,8,7,6,10,24,3,17,21,20,13,16,28,27,25,22,12,15,26,23,14,0,1,
186,7.5055131912231445,108925.51803068076,74587.65405934004,4,11,18,19,9,5,2,8,7,6,17,21,20,13,16,28,27,25,22,12,15,26,23,10,24,3,14,0,1,
187,7.548488140106201,109051.50024581474,74304.29594270576,4,11,18,13,16,28,19,9,5,2,8,7,6,17,21,20,27,25,22,12,15,26,23,10,24,3,14,0,1,
188,7.588848352432251,108798.45647940051,80238.4981942237,4,11,18,13,2,8,7,16,28,19,9,5,6,17,21,20,27,25,22,12,15,26,23,10,24,3,14,0,1,
189,7.627851247787476,108888.99203166684,73940.24577506534,4,11,18,13,2,8,7,9,5,6,17,21,20,27,16,28,19,25,22,12,15,26,23,10,24,3,14,0,1,
190,7.667995452880859,108854.27191470476,80651.5041408547,4,11,18,13,9,5,6,17,21,20,27,2,8,7,16,28,19,25,22,12,15,26,23,10,24,3,14,0,1,
191,7.7096474170684814,109052.08016363677,82504.12641961502,13,10,18,11,3,7,19,26,23,14,21,9,2,5,1,6,4,8,17,0,20,25,28,27,22,12,15,16,24,
192,7.747321605682373,108871.29555560961,84673.93563693433,10,18,26,25,23,9,7,6,5,1,19,28,24,14,8,16,21,17,20,22,4,2,0,11,12,15,13,27,3,
193,7.786921501159668,108486.37181396317,84034.63069759669,9,17,21,26,12,2,25,16,28,22,14,18,24,8,10,7,4,19,15,13,6,23,20,0,1,5,3,27,11,
194,7.824653387069702,108733.15143339403,79964.30176602272,26,18,23,28,24,0,5,7,2,4,8,17,21,14,3,12,1,9,13,19,16,11,6,10,20,25,27,22,15,
195,7.864562273025513,109453.86211200045,80362.16568686505,9,13,6,17,21,26,12,2,28,22,14,18,24,25,16,8,10,7,4,19,15,23,20,0,1,5,3,27,11,
196,7.902793645858765,109886.07729718852,82371.39707432588,9,13,6,17,12,2,28,22,14,21,26,18,24,25,16,8,10,7,4,19,15,23,20,0,1,5,3,27,11,
197,7.940708160400391,109795.93695788017,79132.35164052111,1,11,12,10,5,7,2,4,25,16,8,13,27,28,26,19,22,17,21,14,3,0,9,6,23,15,18,24,20,
198,7.981367349624634,110105.66688467967,79132.35164052111,1,11,12,10,5,7,2,4,25,16,8,13,27,28,26,19,22,17,21,14,3,0,9,6,23,15,18,24,20,
199,8.022767066955566,110396.05925055995,72648.58915389415,10,9,5,1,19,28,24,7,6,8,16,14,13,27,18,23,26,25,21,17,20,22,4,2,0,11,12,15,3,
